acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
1.1196009041374115,1.1885494229747882,-1.4620681292464544,-0.11272556589162733,-0.344115178009018,0.42812731316638714,-0.08110361124644057,-0.19580176507150848,-1.9655508903351466,-0.236535784222995,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2564798808933129,0.5616707517995703,-1.185314035409687,-0.3378232094291541,-0.34839885273861654,0.06463259241396538,-0.16135375586754205,0.029135355427884695,-0.548457588857131,-0.5790036836302551,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.1564529363409235,-0.05893913266389477,-1.0805962701741534,-0.4952532767381919,-0.34069735242689153,0.8158550153023028,1.3377162773206528,-0.7079086094084602,-0.471398694883842,0.036606629474293384,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3143902172131174,1.1948182096865405,-0.14935614361530108,-0.3613313478584091,3.3745246263523487,1.6155434009576302,0.2485023443419751,-0.6771672029402098,-0.02090054550153975,-0.2975422116477701,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2880673370677518,-0.3849160416750074,-0.05211821875373429,-0.9726037308288102,3.693521680684153,1.2116603778993846,2.8464923753819744,-0.6329295692419958,0.562573592711592,-0.14086661394323413,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3222870812567273,0.5930146853583312,-0.7739228148415194,-0.6253306296499066,2.3947479594760925,0.8845151292222047,-0.762662819553836,-0.3832493654876694,-0.3666776338432195,-0.488880552207292,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2749058969950688,0.48017652454679266,-0.8898603406380029,-0.3639602476310407,-0.3432948998693076,-0.2463573353408839,0.26534620262695263,3.530656531201772,0.07236047489690213,0.5010873837311037,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.2854350490532152,-0.836268684921164,-1.539110485098311,0.8999327049070485,-0.3517392076075482,-0.6381238677073825,-1.3292501872507,-0.27827870925461917,-1.0770025667508414,-0.4417392219245112,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.080116583919363,0.655702552475853,-1.1591345941008036,-0.3750988807717284,-0.35299696742177067,0.0969432342586251,-0.04237941427840264,-0.1508143409716298,-0.15348136051712083,-0.28367711450577576,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.3222870812567273,0.7560031398638886,-1.0469369884913033,-0.35848970475157604,-0.353103603579933,0.1534868574867796,0.3919252960754486,1.0863398217750329,-0.6274923519066576,-0.2739715465063797,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
1.2538475928787765,-0.9365692723091988,-1.0357172279303535,-0.42819353860742126,-0.35285250732716616,-0.5008036398675789,1.5933426731544538,0.07412277952776337,-1.1882439957430504,-0.14918567222843068,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.3275516572858006,-0.3222281745574856,-1.67412160384841,-0.15121691342963822,-0.3519761768479089,-1.7245691997340649,-1.244463874853842,-0.15831224498827626,-1.230725180882171,-0.520770275633879,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
1.3249193692712637,0.944066741216454,-0.6018864862402855,-0.30662591906376274,0.24379639312449744,-0.14942540980690477,0.25824176338992266,2.9608158259366424,-0.5326506362472258,2.9274793835801125,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
1.177511240457216,-1.3252340484378335,0.018940264798949696,-0.6174287343795688,3.957833525701934,0.3756225201688151,1.7152188279530847,1.1163314378416185,0.18834398967208266,-0.5360218824900728,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3064933531695078,-0.723430524109625,-1.5080691475463495,-0.4680981097226272,-0.3531838085535936,-1.114705834916113,-1.3042679103092185,-0.4132409815542552,-0.7280640878871805,-0.41678204706892147,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3249193692712637,0.7560031398638886,-1.6079250165388046,-0.537604396196714,-0.3376440949068586,-0.04441582381176115,-1.064818289263961,-0.39824517352096234,-0.38762184605134403,-0.3308184447885565,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.3143902172131174,-0.3598408948279987,-1.2040136363446035,-0.28513884230942105,0.43975172649974864,0.9733693942950193,1.580534670022906,-0.3532577494210836,-0.8406886252327562,0.07265588204347874,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.3170225052276543,-0.47267905563953794,-1.435888687937571,0.010665567945186102,3.8940341148355735,-1.6761032369670747,-0.4678452683044933,-0.4582284056541338,-1.302054054534369,-0.559592547631463,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.1064394640647286,0.8939164475224358,-1.1703543546617536,-0.8832515304642211,-0.3189144107168055,0.9087481106056999,1.2317834180868132,-0.4657263096707802,-1.3696287769417141,-0.11729594880184374,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.3012287771404347,0.6243586189170921,-0.6879046505409024,-0.4095481049599127,3.7390926884458398,-0.2705903167243782,0.46800616884383334,-0.3007724213045585,-0.16573174878979735,-0.43896620249611235,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.3222870812567273,-1.1309016603735165,-1.2975116410191871,-0.4018437570713333,-0.35296825768688084,-1.0904728535326182,-1.6336403866738818,-0.2632829012213263,-0.14715857947315866,-0.30170174079036843,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.3012287771404347,1.1446679159925224,-1.5013372912097793,-0.2290201899375797,-0.35254125734415426,0.14944802725619713,-1.0075491710950368,-0.15831224498827626,0.48551469873830366,-0.14641265280003182,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2906996250822884,0.2733065630589707,-0.8113220167113526,-0.39172325274432374,-0.3523817588169879,-0.4119493747947647,0.06675544573832448,-0.5107137337706589,-0.7800294445922443,0.09068050832807131,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3275516572858006,0.5930146853583312,-1.6400883301468614,-0.6151949293704541,-0.3516571797935771,-0.5008036398675789,-1.2771509661791454,-0.24078918917138717,-1.276170169635649,-0.5027456493492863,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3170225052276543,0.655702552475853,-1.7388222230832215,-0.7432512206072553,-0.3531838085535936,-0.6542791886297123,-1.401862225837624,-0.2932745172879121,-0.6442872390546819,-0.21712464822420294,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.2880673370677518,0.5742083252230753,-0.9384793030687865,-0.5357808819035591,-0.3531838085535936,0.33523421786299046,-1.0963046302956818,-0.06083949277187245,0.07492910469601173,-0.11729594880184374,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.3275516572858006,-1.231202247761551,-0.7552232139066026,-0.8026218068018897,4.0125187350159575,-0.3190562794913683,1.9099071463875692,-0.4582284056541338,-1.7837709353212345,-0.5138377270628818,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2906996250822884,0.4864453112585441,-0.5831868853053688,-1.0088764693101493,2.987171060378015,1.1551167546712298,2.2031904055951124,-0.706409028605131,0.02118546582233346,2.081708457918458,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.6879056697534142,1.0192921817574787,-0.8150619368983361,-0.4689186911545469,2.1213219129059744,0.9693305640644369,1.8679475944618233,-0.6509245388819472,-0.5895556656428848,0.20021477574982663,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.311757929198581,0.76227192657564,-1.5649159343884962,-0.7079966109395944,-0.3531838085535936,-0.2827068074161261,-0.895946102141501,-0.592440887552105,-0.4506520695833415,-0.319726367074961,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.8405783745965351,-0.05893913266389477,-1.226453157466504,-0.32505860937706993,-0.35304937408069664,-0.799677076930681,-0.2687875529683605,5.165199606830695,-0.4324740740819502,-0.28922315336257354,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.2591121689078495,0.317188070041236,-1.0506769086782868,-0.42007890000288206,2.7228592153602342,0.3231177271712431,-0.740615709996667,1.926105071639434,0.21857478653852674,-0.22267068708100066,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3170225052276543,0.15419961553567932,-1.4321487677505877,-0.5442906152716152,-0.35317164109452126,-0.6906286607049545,0.9992714654044771,-0.17330805302156915,-1.0837205216100512,-0.000829132809091244,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.2880673370677518,-0.6670114437038555,-0.6430256082971023,-0.43852678626863223,-0.26067466279737034,0.6381464851566748,1.577666210988237,0.3215536120770959,-0.8296237584058227,0.06572333347248156,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.21496911923262893,0.12285568197691843,-0.388711035582235,-0.0894149748441308,-0.3531753779171577,0.19387515979260422,0.11518570757948808,5.944981624561925,-0.1473561663807824,0.019968512903900282,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.0590582798030703,1.213624569821797,-0.31017271165558497,-0.5159197720606139,0.9136902072212868,1.3853300778144302,-0.39186445806057385,1.0188586856252146,0.010713359718270995,-0.05906254080546759,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.6220984693899999,0.7936158601344009,-1.508817131583746,-0.4938400531609969,-0.35317218794661437,0.2625352737125061,-0.021232867441420694,-0.3607556534377301,-1.9329490505772162,1.6518904465166337,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1669820883990698,-1.118364086950012,-0.9796184251256033,-0.44966541940932,3.693521680684153,0.2827294248654184,1.8774201801111958,1.9036113595894955,-0.5101257287781105,-0.16166425965622563,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.3038610651549711,0.36106957702350057,-0.6205860871752023,-0.25690476267040635,3.283382610828976,0.9693305640644369,-0.12876672706670383,-0.3832493654876694,-0.9878908714124998,-0.4486717704955084,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.1406592082537041,-0.1467021466284253,-0.8188018570853194,-0.6354663299293591,1.5243417112278834,0.557369880545026,0.6846415343110221,-0.5512024154605497,-0.41587677384154964,-0.34607005164475035,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.2617444569223861,0.08524296170640536,-0.5270880825006188,-0.626956596561303,1.219015959224585,1.4257183801202549,2.128410345644776,-0.2332912851547407,0.48926884998315584,1.3191281151087682,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.3038610651549711,0.9315291677929489,-0.7664429744675527,-0.41217700473254426,0.931918610325961,1.0743401500595804,-0.3210868990888457,-0.6921630109735027,-0.26867452766180616,-0.5443409407752694,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.1143363281083385,1.2198933565335484,-0.7178240120367693,-1.0680343121705822,1.8251103624550133,1.4580290219649146,-0.622942181225575,-1.0820540198391175,0.03541172317124812,0.8061195208549793,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.3249193692712637,-0.39745361509851174,-0.9721385847516365,-0.4344694669663626,-0.2707002845049413,-0.6179297165544704,-1.3888207434823243,2.1585400961554737,0.5129792788980139,-0.5318623533474743,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3170225052276543,-0.008788838969876638,-1.185314035409687,-0.1747250518588932,-0.351734650506772,-0.3271339399525332,-0.6422542484473616,-0.750646662303345,0.061295608069968185,-0.4639233773517022,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.2591121689078495,0.8186910069814104,-1.4097092466286876,-0.7073887728418761,-0.35137919664623085,-0.29482329810787344,-1.071355707529022,0.1116122996109956,-0.5682162796195127,-0.42232808592571913,0.6546536707079773,-0.28883147099110623,1.3934340946921782
0.6299953334336096,1.0192921817574787,-0.9758785049386198,0.8539041649573307,-0.35317200566258333,-0.7875605862389337,-0.9295337561869915,-0.4357346936041944,-0.09874978710532331,-0.4264876150683175,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
1.3091256411840444,-0.8425374716329161,-1.7597657761303285,0.8269921331808533,3.693521680684153,-1.7488021811175591,-1.4172051462556234,-0.7386500158767106,-2.598026581638984,-0.32249938650335996,0.6546536707079773,-0.28883147099110623,1.3934340946921782
0.9485021831925344,0.630627405628845,-1.00953778662147,-0.4067064618530796,3.857577308626224,1.4257183801202549,0.914785340581015,-0.5182116377873054,-1.1331172485160055,0.7645242294289962,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.1880403925153622,-0.196852440322442,-0.826281697459286,-0.5671757196507089,-0.3396947902561344,0.4887097666251241,2.348714670342355,-0.2632829012213263,-0.9311834289244645,-0.4458987510671095,0.6546536707079773,-0.28883147099110623,0.2653757302378748
1.1117040400938019,-0.6607426569921033,-1.2114934767185703,-0.34207807611318214,-0.3531838085535936,-0.14134774934573985,0.49265490403709794,-0.6824157357518623,-1.3769394925237959,-0.42371459563991853,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.3222870812567273,-0.836268684921164,-1.7642536803547084,1.0225184532643852,3.8211205024168753,-1.5751324812025134,-1.7162253235325053,-0.3532577494210836,-2.0351014818187303,-0.3155668379323628,0.6546536707079773,-0.28883147099110623,1.675448685805754
1.3196547932421905,-0.4538726955042814,-1.293771720832204,-0.2810967189595944,-0.25156046124503306,-0.6138908863238879,-1.5554582008917286,-0.008354164655347536,0.24900317031259453,-0.3668676973577418,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.3275516572858006,-0.6105923632980859,-1.621762721230643,-0.1688442182634687,1.3602860832858128,-0.032299333120013304,1.6173910332009271,-0.27078080523797354,-1.4897616167769951,-0.3987574207843288,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.311757929198581,-0.616861150009838,-0.7028643312888359,-0.4587829908750944,-0.3531838085535936,0.3554283690159028,2.59923787742843,0.29905990002715654,-0.35225378958668074,0.7645242294289962,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2617444569223861,0.6431649790523486,-1.0992958711090701,-0.11737552733917227,-0.3127167536612166,-0.02422167265884883,-0.46287549625605434,-0.14331643695498336,-0.18153870139970274,0.09068050832807131,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
1.3143902172131174,-1.4631473560963815,-1.413449166815671,-0.4095481049599127,-0.3219220972290767,-1.2358707418335866,-1.5968840860203264,-0.48822002172071954,-1.1307462056245197,-0.1810753956550177,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.3222870812567273,0.7497343531521357,-0.48968888063078536,-0.33458647155880417,3.67073617680331,1.365135926661518,-0.4030381066258563,-0.5257095418039518,-0.3000908459739928,-0.38489232364233444,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.2959642011113615,-1.7264363979899728,-1.75939178411163,1.2295936972045645,3.807449200088369,-2.0052679007595455,-1.3991938918518851,-0.3532577494210836,-2.2313052810891802,-0.38489232364233444,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.3012287771404347,0.45510137769978326,-1.435888687937571,-0.3817850998466296,2.8185583316597755,0.4604379550110464,-0.37488718307630914,0.03663325944453114,-2.058219150010716,-0.41539553735472196,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.1564529363409235,0.9503355279282054,-0.6467655284840856,-0.4952532767381919,3.6069367659369496,1.3166699638945283,-0.7364464381439498,-0.9178499218745606,0.3039323306320154,0.6536034522930414,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.0353676876722413,0.7936158601344009,-0.7327836927847026,-0.329313476061098,-0.2807259062125123,0.8804762989916226,-0.49396158718991423,-0.8841093537996516,-0.9556842054698179,-0.004988661951689665,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1933049685444352,1.3515378774803448,-1.0282373875563868,-0.09974822250534178,-0.04011098523080847,-0.26655148649379623,0.4448917256923694,-0.6614216045052523,-0.3700366112728243,-0.16166425965622563,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2617444569223861,-0.002520052258125154,-1.06563658942622,-0.27076347129838346,2.654502703717705,-0.8037159071612635,-1.136129515032836,-0.6809161549485331,-0.4696204127152279,-0.22960323565199783,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3012287771404347,0.20434990922969676,-0.8150619368983361,-0.3214115807907602,2.517789680432646,-0.16558073072923463,-1.1003738396239338,-0.45073050163748735,-0.3652945254898525,-0.28367711450577576,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3275516572858006,1.1195927691455143,-0.39619087595620167,-0.7534325087440368,3.7664352931028513,1.2116603778993846,-0.23840189970575704,0.44901798036008544,0.17293221087742502,-0.319726367074961,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.5176822409043343,-0.5980547898745815,-0.34383199333843484,-0.22274426157863833,-0.3531838085535936,0.5452533898532786,2.013205025810492,0.3440473241270352,-0.9740597878788329,1.291397920824781,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2828027610386787,0.5930146853583312,-0.6804248101669358,-0.7128593157213408,3.3745246263523487,-0.008066351736518524,0.8958735234570893,-0.4432325976208409,-0.3990818866935254,-0.31140730878976447,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.8168877824657061,0.11658689526516626,-0.4934288008177687,-0.5246270528104284,1.656497633736774,-0.18173605165156448,-0.5295838458995304,-0.2182954771214478,0.09765159907275073,1.2636677265407923,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3143902172131174,-0.4099911885220161,-1.3124713217671207,-0.5145065484834188,-0.16862122711876393,-0.40387171433359975,1.0428987260713103,0.3440473241270352,-1.0777929143813365,-0.41262251792632315,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.3143902172131174,0.0413614547241401,-1.0843361903611366,-0.33052915225653456,3.3608533240238425,-0.2786679771855436,-1.106310882742203,0.05162906747782403,-1.017133733740825,-0.27813107564897804,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3249193692712637,-0.24073394730470726,-1.1591345941008036,-0.45615409110246274,-0.3531222876931153,-0.02422167265884883,0.2590756177604663,-0.1658101490049227,-1.1989136887547363,-0.40153044021272766,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
1.3012287771404347,0.8751100873871792,-0.9085599415729196,-0.7339361017597226,1.032174827401671,1.2520486802052093,0.948873307248831,-0.6194333420120323,-0.40619501536798236,-0.42232808592571913,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.2090986966316546,0.5554019650878188,-0.4298501576390518,-0.5467219676624884,3.415538533337867,1.1510779244406477,1.9897236867359884,0.15659972371087427,0.11997891963424195,0.3901666065951491,-1.5275252316519468,-0.28883147099110623,1.675448685805754
1.1327623442100945,-0.1467021466284253,-0.7888824955894526,-0.6320168487248078,1.6883973391699545,0.6825736176930819,0.6861758263528219,-0.6254316652253494,-0.41251779641194486,-0.4375796927819129,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.2485830168497032,0.06016781485939664,-1.3498705236369541,-0.687132568235414,-0.3531838085535936,0.5129427480086184,-0.3062776454679939,-0.428236789587548,-1.1601866548604685,-0.4472852607813089,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2933319130968248,0.6494337657641015,-1.3199511621410873,-0.36254702405384565,0.08384215588097838,-0.2544349958020488,-0.9997776483615717,-0.4432325976208409,-0.7027729637113319,-0.46669639678010105,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
1.1669820883990698,0.34226321688824474,-1.218973317092537,-0.23225692780792961,-0.3531838085535936,-0.12519242842341044,0.1598803018406172,1.2362979021079616,-0.7043536589723226,0.039379648902692334,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.6063047413027804,1.6399020662209445,-1.4171890870026542,-0.7746612543068482,-0.353175514630181,0.4927485968557061,0.8008141252151341,-0.20329966908815492,-1.6944616530752696,-0.10620387108824834,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.9774573513524367,1.527063905409406,-0.7627030542805694,-0.7837788257726226,2.6727311068223796,1.0299130175231739,-0.4779515832754799,-0.22579338113809427,-0.2556337917586341,0.3513443345975648,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.8853272708436567,1.2010869963982926,-0.2503339886638514,-0.46121434326596755,1.282815370090946,1.2480098499746264,-0.18753678310260632,0.3140557080604494,-0.4024408641231302,-0.17830237622661885,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.1064394640647286,0.35480079031174905,-0.7739228148415194,-0.3973913430055468,-0.3526916416697674,0.30696240624891324,0.3883563993695227,-0.5182116377873054,-0.7859570518209591,0.6813336465770301,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3170225052276543,-1.0431386464089858,-1.7754734409156585,0.582853961232301,3.7664352931028513,-1.3529968185204782,-1.4387852973652882,-0.3907472695043159,-1.9971647955549574,-0.3280454253601576,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.1432914962682408,0.16673718895918369,-1.5578100860332278,-0.43994000984582726,0.009561413229429667,-0.19385254234331187,-0.875566701325419,-0.48072211770407314,-2.2475074075143335,-0.456990828780705,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.3196547932421905,0.5240580315290579,-1.0282373875563868,-0.660782786699326,3.8666915101785615,0.6946901083848294,0.3511998486181064,-0.5909413067487758,-1.02207340643142,-0.36548118764354237,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3196547932421905,-2.0022630133070685,-1.5305086686682496,-1.485421537921291,3.8712486109547304,-2.030712531212215,0.20981150154875905,-0.495717925737366,-2.914165633837092,-0.47778847449369644,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.298596489125898,-0.27834666757522036,-1.162874514287787,-0.32748996176794315,-0.23652202868367658,-0.6179297165544704,0.4010643399766049,1.7086658551566873,-0.2931753042071592,-0.4597638482091039,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2617444569223861,-0.18431486689893836,-1.0544168288652702,-0.5122727434743041,-0.3531077049706316,-0.05653231450350809,-0.4192815897640426,-0.5257095418039518,-0.661674886925578,-0.000829132809091244,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
1.3170225052276543,0.20434990922969676,-0.10447710137150093,-0.7262317538711431,2.991728161154184,1.4661066824260796,2.7321876182678784,-0.5257095418039518,-0.20841052083654205,0.9863657837009054,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.3143902172131174,-1.9333063594777944,-1.8211004671968551,-1.3583833754981676,3.3335107193668314,-1.9919397609986234,-1.1331276392988805,-0.39824517352096234,-5.895554482972866,-0.4930400813498903,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2643767449369228,-0.5290981360453075,-1.5989492080900447,-0.5335470768944444,-0.35316393959420955,-0.6502403583991299,-0.3597110335324184,0.006641643377945357,-0.8908756997692057,-0.4306471442109157,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.1748789524426793,-1.989725439883564,-1.02075754718242,-0.19417587098587857,-0.3492647018860886,-0.7633276048554388,-1.4375178387220617,0.6739551008594786,0.09449020855076964,-0.5665250962024603,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1538206483263869,0.5428643916643144,-0.6766848899799525,-1.0179940407759238,-0.3519944052510136,0.2988847457877483,-0.687749342904212,-0.5332074458205982,-0.3386202929606372,-0.268425507649582,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.2854350490532152,-0.6544738702803511,-1.5320046367430429,-0.39131296202836385,-0.35317255251467644,-1.5064723672826115,0.31054110951040786,-0.10582691687175112,-0.20307567433069879,-0.4916535716356908,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
0.8747981187855107,-0.7861183912271466,0.6061077341553341,-0.10603934681672611,3.8256776031930437,0.11309855518095539,1.9153772310583348,1.4912266386739412,0.10377679320908881,-0.08263320594685787,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.201201832588045,-0.11535821306966439,-0.9384793030687865,-0.5266633104377847,-0.2511047511674162,-0.08480412611758578,-0.08093684037233155,-0.4657263096707802,-0.3739883494253005,-0.3405240127879525,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.9748250633379001,-1.5446415833491596,-1.3685701245718709,-0.20956937081059432,0.10161484890803606,-1.6841808974282397,-1.3310179585162523,-0.20329966908815492,-0.3184664283830078,-0.6289180333414348,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2459507288351666,0.3234568567529882,-0.9796184251256033,-0.5189589625492054,-0.35293954795199095,0.3998555015523094,-0.9642888063512426,-0.5407053498372446,-0.08017661778868464,-0.1311610459438381,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3143902172131174,-1.444340995961125,-0.14935614361530108,-0.3447069758858138,3.5841512620561065,-0.1575030702680697,1.6408390181006072,-0.24828709318803338,-0.5482600019495071,-0.5152242367770812,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1511883603118505,0.2231562693649533,-0.7028643312888359,0.0029764160090496993,0.43519462572358,1.2520486802052093,-1.2406614989241642,-0.7783889071649368,-0.8398982776022611,0.14336787746764976,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3038610651549711,-1.5007600763668947,-0.6205860871752023,4.939427154961064,3.6844074791318153,-1.599365462586008,-1.2523021059369503,4.580363093532274,-1.0080447359901292,-0.23237625508039667,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1617175123699968,-0.03386398581688605,-0.9609188241906865,-0.5544111195986248,-0.35303433564813524,1.175310905824142,1.485675396829883,0.5689844446264284,-0.17897007160059314,-0.3987574207843288,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
